absolute_path,filename,last_modified,size_bytes,sha256
/mnt/data/example.com/administrator/components/com_jce/controller.php,controller.php,2026-07-09T16:58:04.803Z,4352,e2627771ef7285bb7103c9b00d9accd9788b2888f2c1d9fb2cbcaa97bd589d57
/mnt/data/example.com/big.php,big.php,2026-07-09T16:58:04.755Z,47428,270f6997a1a27a9eb924d038dbd761879a684bb719d8d5e64c1edc03eceedd0a
/mnt/data/example.com/config.php,config.php,2026-07-09T16:58:04.752Z,92,bbe84ba15a9cc34a4a667f0ffd677dd1ce7b2e6a2c13b5dea17b4c6b04bec19b
/mnt/data/example.com/index.php,index.php,2026-07-09T16:58:04.751Z,243,a7713393209ed3da72097bdbfa90f6cde2884dce038938e660db5f6541171872
/mnt/data/example.com/lib/util.js,util.js,2026-07-09T16:58:04.752Z,248,c974e558b8698bf00be100d59f1298fa107e5ea44c4d61627b102e05ce21fbb4
/mnt/data/example.com/libraries/joomla/version.php,version.php,2026-07-09T16:58:04.756Z,362,9e20ad7adca399047f4c49dfb8b4714711fb565f45f690e2ad5d246709b0d8f3
/mnt/data/example.com/uploads/shell.php,shell.php,2026-07-09T16:58:04.752Z,72,9cf4229fb7ac83849619e947ae6bfb2a5129e10a588a02b6df40a76640681555
/mnt/data/shop.local/cache/shell.php,shell.php,2026-07-09T16:58:04.752Z,72,9cf4229fb7ac83849619e947ae6bfb2a5129e10a588a02b6df40a76640681555
/mnt/data/shop.local/index.html,index.html,2026-07-09T16:58:04.752Z,205,8fbe76e4acc1f92abc3b593e29da1c137f6720c46fbf5c01785d3206a2479f56
/mnt/data/shop.local/promo.htm,promo.htm,2026-07-09T16:58:04.752Z,88,e7d19ccd3f375d420a2253c3daaf94ad187f80a8953cae480d0f0e77c4272e7e
